Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
2/6/2006,39.95737,-75.83806,19320,5
4/2/2014,40.00183,-75.60769,19380,9
3/31/2003,39.98637,-75.32045,19083,2
8/20/2004,39.99047,-75.69955,19335,6
5/28/2014,40.08163,-75.74155,19343,9
3/21/2005,39.9065,-75.49732,19342,6
3/28/2006,39.98962,-75.53825,19380,9
1/21/2004,39.77543,-75.90711,19352,6
3/16/2005,39.97952,-75.51906,19380,6
4/18/2007,39.99129,-75.62879,19380,6
3/25/2006,39.88194,-75.50331,19342,9
4/4/2007,40.14032,-75.57264,19460,6
3/31/2004,39.98947,-75.53126,19380,9
5/5/2003,39.94928,-75.40824,19063,9
9/5/2006,40.03082,-75.65625,19341,6
4/12/2011,39.90027,-75.72072,19348,6
3/28/2012,39.71322,-75.78491,19711,6
4/17/2009,40.12169,-75.47687,19460,5
8/19/2013,40.57858,-74.96768,18940,6
9/3/2010,40.25562,-75.41448,19438,5
4/14/2008,39.84455,-75.52773,19317,6
4/22/2013,40.13635,-75.13569,19001,5
10/1/2013,40.07712,-75.11604,19027,9
4/2/2008,39.99337,-75.26762,19096,6
3/18/2011,40.15912,-75.19186,19002,5
3/11/2004,39.98229,-75.63718,19380,6
3/9/2004,39.94804,-75.57235,19382,6
4/1/2010,39.83913,-75.50982,19060,9
4/17/2014,39.99628,-75.2564,19082,5
3/20/2012,40.24179,-75.35987,19438,7
1/3/2006,39.98779,-75.29984,19083,6
4/24/2012,40.60291,-75.63635,18069,1
1/4/2011,39.6392,-75.62985,19720,6
7/15/2014,39.81968,-75.8022,19311,6
3/26/2007,40.09542,-75.41882,19087,9
3/17/2012,40.21265,-75.42022,19426,9
10/13/2014,39.77367,-75.52551,19802,6
9/5/2003,40.06271,-75.2379,19128,5
6/6/2013,40.00238,-75.71392,19335,5
2/15/2007,39.98566,-75.55888,19380,5
3/7/2012,39.88924,-75.73058,19348,6
9/7/2007,39.73004,-75.8042,19350,6
9/29/2003,39.98932,-75.35479,19008,6
4/11/2007,40.01635,-75.30265,19041,6
3/13/2006,40.08132,-75.86829,19344,6
4/4/2007,39.86803,-75.60429,19317,9
3/23/2009,40.24997,-75.21948,19454,6
1/17/2005,40.05388,-75.63282,19341,5
10/6/2018,40.09854,-75.76253,19343,2
3/13/2007,39.78136,-75.60256,19807,6
3/28/2011,39.75298,-75.82875,19350,6
9/23/2008,40.24728,-75.22068,19454,5
2/11/2004,39.9022,-75.33837,19081,6
3/28/2008,39.98788,-75.26979,19096,5
9/13/2004,39.97501,-75.43624,19073,6
3/21/2011,40.30924,-74.63863,08540,9
4/8/2008,40.09132,-75.71523,19335,7
5/5/2003,40.00663,-75.38574,19073,5
4/8/2004,40.02073,-75.1919,19144,5
1/30/2003,39.98802,-75.32182,19083,5
4/21/2005,40.05889,-75.40803,19087,2
3/3/2012,40.28562,-75.40222,19438,5
6/12/2012,39.82631,-75.73291,19311,6
3/13/2009,39.99819,-75.39432,19073,5
4/6/2010,40.03779,-75.41737,19333,5
4/17/2012,40.04727,-75.07437,19111,5
3/28/2011,40.0442,-75.30852,19010,6
4/3/2013,40.06531,-75.64833,19425,6
1/23/2018,40.26954,-74.97854,18940,9
3/13/2013,40.21436,-74.72602,08610,5
8/2/2022,39.70535,-75.04821,08094,6
6/30/2014,40.06288,-75.56795,19355,9
7/27/2007,40.06748,-75.43861,19312,7
4/25/2019,40.00235,-75.40286,19073,2
4/3/2014,40.04697,-75.55618,19355,6
4/18/2004,40.04835,-75.61997,19341,6
3/29/2005,40.0128,-75.29338,19041,6
10/12/2003,39.99213,-75.31561,19003,6
3/18/2004,39.95153,-75.62816,19382,5
9/22/2007,39.96461,-75.61683,19380,6
3/28/2006,39.94318,-75.54765,19382,4
5/7/2007,39.85442,-75.74165,19348,5
4/19/2007,39.98809,-75.52708,19380,6
2/13/2004,39.96525,-75.41564,19073,6
4/10/2007,39.76528,-75.66241,19808,6
3/3/2008,39.98942,-75.35275,19008,6
5/20/2008,40.04176,-75.41357,19087,6
4/5/2008,40.15185,-75.30953,19422,6
1/30/2003,39.97568,-75.31571,19083,2
4/14/2009,39.93229,-75.37784,19063,0
3/22/2007,39.77127,-75.97353,19363,6
3/17/2009,40.21931,-75.2741,19454,3
9/23/2008,39.96347,-75.61595,19380,6
3/27/2006,40.02832,-75.91626,19320,9
3/12/2011,39.90961,-75.31477,19018,6
3/30/2009,40.05057,-75.68082,19335,6
4/14/2010,39.88369,-75.72182,19348,6
1/15/2004,40.03759,-75.62015,19341,6
3/28/2008,40.19655,-75.28184,19454,9
4/3/2012,40.24927,-75.14795,18976,9
6/5/2007,39.94877,-75.56688,19382,6
9/16/2009,39.97638,-75.59664,19380,6
4/13/2007,39.75999,-75.84797,19352,5
3/16/2009,40.0421,-75.75253,19335,9
4/23/2008,39.77634,-75.95004,19363,6
3/2/2009,40.0526,-75.6706,19341,5
3/21/2012,40.27002,-74.61224,08550,5
4/3/2007,40.01392,-75.59178,19380,6
6/29/2010,40.01317,-75.25158,19066,6
4/10/2005,40.12221,-75.66512,19425,6
10/15/2009,40.02035,-75.2931,19041,6
7/25/2007,40.09052,-75.47328,19460,6
5/24/2023,40.25002,-75.22783,19446,9
3/23/2004,39.98617,-75.62663,19380,6
2/27/2007,40.0501,-75.69878,19335,6
1/11/2011,40.04136,-75.43773,19312,6
4/6/2009,39.8495,-75.45917,19061,9
3/11/2010,40.03633,-75.53555,19355,6
4/26/2010,40.24511,-75.23105,19454,9
9/13/2011,40.00611,-75.24929,19066,6
1/7/2008,39.85969,-75.42547,19014,6
3/20/2007,40.01912,-75.56201,19355,6
9/23/2011,40.25011,-75.20717,19454,9
4/1/2006,40.07659,-75.3969,19087,9
4/27/2019,40.01308,-75.43983,19312,6
1/14/2004,40.04436,-75.43252,19333,9
4/12/2007,39.92709,-75.3828,19063,9
8/8/2014,40.03121,-75.35385,19085,6
9/5/2006,39.97951,-75.63614,19380,6
3/17/2009,39.99972,-75.25293,19066,6
3/27/2008,39.97427,-75.61665,19380,6
3/13/2006,40.06903,-75.47997,,5
3/2/2006,40.00525,-75.38336,19073,6
4/28/2005,40.02821,-75.41783,19333,6
1/26/2007,39.79729,-75.70326,19707,6
4/5/2008,40.07031,-75.38904,19087,6
8/21/2008,39.99786,-75.58852,19380,9
4/1/2008,39.85973,-75.42437,19014,6
4/7/2005,39.84258,-75.41011,19014,5
3/2/2007,39.78507,-75.5211,19803,6
3/12/2007,39.89554,-75.42989,19063,6
9/10/2007,39.82029,-75.69593,19348,6
3/31/2008,40.02631,-75.3746,19085,7
7/9/2013,39.79219,-75.05228,08012,5
6/18/2014,40.55166,-74.34931,08840,6
4/16/2007,40.12832,-75.67423,19425,6
5/31/2013,39.96791,-75.32617,19083,6
1/23/2006,40.09736,-75.49455,19460,6
3/4/2013,39.83654,-75.47136,19060,6
4/1/2005,39.83122,-75.46582,19061,6
9/26/2013,39.76742,-75.73177,19711,6
3/11/2008,39.98933,-75.3884,19073,6
2/16/2008,39.9333,-75.5154,19342,6
9/3/2013,39.9053,-75.67283,19382,6
4/16/2007,39.97857,-75.54498,19380,7
3/8/2021,40.35741,-74.37413,08831,9
7/16/2007,40.06417,-75.40327,19087,2
5/11/2006,40.03109,-75.24364,19072,6
2/15/2005,39.94408,-75.47288,19342,6
3/22/2004,39.94612,-75.32904,19064,6
2/15/2005,39.85342,-75.68105,19348,6
3/21/2005,40.08119,-75.43416,19087,6
4/22/2004,39.97632,-75.44989,19028,5
6/11/2009,39.97647,-75.32177,19083,6
8/13/2010,39.97654,-75.60264,19380,6
3/22/2006,39.9803,-75.57463,19380,6
4/7/2005,39.97369,-75.37936,19008,6
3/23/2007,40.23428,-75.48499,19473,9
4/18/2008,40.16416,-75.59865,19460-1544,9
4/20/2006,39.96063,-75.62879,19380,6
4/7/2007,40.03752,-75.46331,19301,5
4/12/2010,39.99181,-75.29426,19003,6
9/9/2004,40.03094,-75.55504,19355,6
10/2/2012,39.88746,-75.68942,19348,6
4/2/2008,40.04448,-75.54146,19355,5
1/19/2006,39.83766,-75.45557,19061,7
2/23/2009,40.16573,-75.15651,19044,9
3/11/2013,40.31753,-74.3345,07726,9
3/7/2012,39.77717,-75.60946,19807,9
3/26/2007,39.99827,-75.51479,19355,6
3/26/2012,39.81255,-75.8813,19390,5
4/6/2009,39.90805,-75.45004,19063,6
3/26/2010,39.99707,-74.98671,,6
3/21/2011,40.05358,-75.31605,19085,6
4/7/2010,40.02498,-75.38236,19085,3
10/3/2012,40.02355,-75.46123,19312,6
7/29/2013,40.58856,-74.66552,08807,9
11/9/2010,39.95314,-75.56707,19382,6
3/5/2022,39.78957,-75.89613,19352,6
1/23/2007,40.04861,-75.53281,19355,6
4/9/2014,40.21084,-75.31488,19446,9
3/13/2006,39.98684,-75.30509,19083,6
3/19/2012,40.08846,-75.68017,19425,6
2/27/2008,39.96994,-75.30941,19083,6
1/22/2007,40.04355,-75.44303,19312,6
7/12/2004,39.95832,-75.5105,19342,5
2/21/2005,39.98624,-75.66286,19380,9
3/17/2003,39.98178,-75.32776,19083,5
3/22/2004,40.00623,-75.35169,19010,6
4/5/2008,39.82931,-75.51219,19810,6
8/26/2011,39.44411,-75.64301,19709,9
1/26/2009,40.03786,-74.81197,08016,5
10/7/2009,40.1278,-75.31899,19401,9
4/26/2007,39.86502,-75.29381,19029,6
4/2/2009,39.97987,-75.69729,19335,9
9/13/2011,40.29696,-74.68792,08648,9
4/15/2009,39.92603,-75.41546,19063,5
3/7/2013,39.72067,-74.96344,08081,9
2/4/2005,39.84661,-75.88909,19330,9
5/5/2003,40.00918,-75.33011,19010,9
4/29/2014,39.99943,-75.57979,19380,3
5/7/2007,40.1151,-75.56864,19460,6
3/20/2012,40.0472,-75.67785,19335,6
11/19/2013,39.97495,-75.33081,19083,0
10/4/2007,40.05179,-75.64703,19341,6
3/14/2012,39.8562,-75.47869,19060,6
4/25/2014,40.51641,-74.48359,08854,9
6/29/2012,39.75299,-75.88272,19352,5
9/8/2004,40.07806,-75.60153,19425,6
5/5/2006,40.00976,-75.31884,19041,6
1/31/2003,39.97745,-75.29258,19083,2
4/16/2012,40.28794,-74.83434,08560,9
3/12/2008,40.10226,-75.48117,19460,9
4/10/2013,40.43979,-74.52223,08902,9
1/19/2006,39.74829,-75.87105,19352,6
3/22/2005,39.99203,-75.39864,19073,6
11/14/2013,39.71596,-75.35421,08085,9
4/4/2005,40.00946,-75.53977,19355,6
3/26/2007,39.90081,-75.43244,19063,6
3/14/2005,39.98575,-75.55019,19380,6
9/17/2010,40.01923,-75.59224,19380,6
4/20/2009,40.01863,-75.35672,19010,2
3/21/2007,39.99137,-75.29816,19083,6
4/21/2014,40.61746,-75.26555,18055,9
4/2/2014,39.98827,-75.27407,19096,5
6/12/2006,40.06303,-75.64131,19341,5
9/22/2011,39.8365,-75.85813,19390,6
9/6/2006,40.01496,-75.56217,19380,6
5/6/2014,40.08732,-75.4226,19087,9
7/18/2014,40.00154,-75.83593,19320,7
9/13/2013,39.79526,-75.54389,19803,6
3/18/2005,39.86581,-75.89138,19330,6
3/9/2004,39.95258,-75.57374,19382,6
3/11/2006,40.06826,-75.6358,19425,6
3/15/2006,40.00174,-75.6006,19380,6
9/25/2006,40.01929,-75.29745,19041,5
4/10/2006,40.00997,-75.59309,19380,6
3/27/2008,40.09485,-75.71129,19335,6
3/26/2007,39.8822,-75.50314,19342,6
3/31/2007,39.98272,-75.55824,19380,2
3/10/2005,39.9517,-75.62827,19382,9
2/18/2005,39.94244,-75.69062,19382,6
4/15/2003,39.94556,-75.56656,19382,6
9/25/2006,39.83255,-75.46621,19061,6
4/7/2006,39.97017,-75.32879,19083,2
10/28/2005,40.039,-75.38744,19087,6
3/28/2007,39.86212,-75.53548,19342,6
8/22/2008,40.01935,-75.64118,19341,6
2/25/2008,39.7915,-75.91958,19352,6
4/2/2012,40.16885,-74.86512,19030,9
10/1/2012,40.41604,-75.2658,18944,6
6/16/2014,40.11596,-75.68152,19425,9
4/14/2008,40.02645,-75.54563,19355,5
5/14/2007,39.93619,-75.40905,19063,6
8/20/2013,40.09107,-75.53003,19355,5
9/4/2003,39.96078,-75.31763,19083,6
9/11/2014,40.21153,-74.86058,19067,9
7/21/2014,40.27776,-75.58328,19525,9
4/7/2005,39.95428,-75.56739,19382,6
12/13/2006,39.90288,-75.49963,19342,6
3/16/2005,40.01356,-75.53733,19355,6
3/12/2008,40.01148,-75.44216,19312,6
4/7/2008,40.21383,-75.56534,,5
3/19/2012,40.1351,-74.69388,8505,6
10/10/2011,40.04526,-75.54572,19355,6
3/4/2009,39.8623,-75.88326,19330,9
4/18/2014,40.10216,-75.6872,19425,6
3/3/2008,39.9282,-75.57429,19382,6
3/13/2006,40.05299,-75.63702,19341,5
4/23/2006,39.97876,-75.78255,19320,5
3/3/2008,40.2769,-75.26387,19440,9
3/31/2008,39.86079,-75.55023,19317,6
3/31/2008,40.13598,-75.82847,19520,9
3/10/2008,40.2132,-75.03039,18966,9
5/15/2008,40.2155,-75.33042,19446,6
4/7/2008,40.11658,-75.06357,19006,9
4/6/2011,40.01012,-75.28844,19003,2
3/20/2009,39.82028,-75.76057,19311,9
4/1/2010,39.95678,-75.42781,19063,9
7/18/2007,40.04394,-75.42938,19333,6
10/2/2009,40.24376,-75.10239,18929,5
4/7/2010,39.9177,-75.43626,19063,6
9/21/2011,39.99833,-75.2782,19096,6
3/19/2011,39.82909,-75.71305,19348,6
3/24/2012,39.86812,-75.38355,19015,5
4/7/2010,39.88099,-75.47781,19342,6
9/17/2012,39.97447,-75.2684,19151,6
3/14/2006,39.95667,-75.53391,19382,9
3/22/2006,39.94815,-75.59896,19382,6
1/22/2004,39.96227,-75.55605,19382,6
3/19/2012,39.91311,-75.60362,19382,6
3/10/2006,39.72963,-75.87471,19352,6
3/17/2006,39.83593,-75.46644,19061,6
4/8/2011,39.63447,-75.62344,19720,5
3/31/2007,40.12073,-75.57153,19460,9
4/18/2013,39.79549,-75.76958,19350,6
7/31/2013,40.2227,-75.39501,19474,6
10/2/2013,39.93572,-75.34924,19064,6
4/17/2006,40.01974,-75.5448,19355,6
1/17/2005,39.93206,-75.61878,19382,6
3/27/2006,40.00388,-75.58997,,5
3/11/2006,39.94585,-75.52229,19382,6
5/10/2008,39.97338,-75.28912,19083,5
4/10/2007,40.01116,-75.23429,19004,2
4/21/2008,40.04995,-75.78136,19335,6
3/3/2008,40.02306,-75.68345,19335,9
1/11/2008,40.05294,-75.41007,19087,6
3/27/2007,39.96087,-75.38941,19063,6
3/11/2008,40.08555,-75.90512,19344,9
4/11/2013,40.16386,-75.22963,19002,9
11/21/2013,39.93155,-75.63127,19382,5
4/9/2014,40.17605,-75.47977,19426,9
3/29/2010,39.79616,-75.77803,19350,9
10/14/2010,39.9966,-75.56999,19380,9
10/7/2009,39.98762,-75.34804,19008,6
4/23/2025,40.10083,-75.2892,19462,9
3/12/2011,39.91772,-74.91597,8054,6
3/30/2022,40.19873,-74.83047,19067,9
9/12/2012,40.19811,-75.42042,19426,5
4/5/2013,40.53008,-75.6288,18031,5
4/23/2013,40.64644,-75.29891,18045,9
4/10/2008,40.14752,-75.13309,19090,6
4/11/2014,40.50087,-74.88688,08822,5
4/16/2014,40.51339,-74.66735,08844,2
2/17/2004,39.87564,-75.37,19086,6
3/24/2004,39.83365,-75.47069,19061,6
1/19/2004,40.0539,-75.6327,19341,6
3/25/2005,40.03598,-75.31461,,5
3/24/2005,40.05367,-75.44828,19312,6
1/17/2005,40.03009,-75.55271,19355,6
3/9/2006,39.88278,-75.45126,19014,6
10/22/2007,40.04636,-75.62664,19341,5
1/7/2020,39.93451,-75.37771,19063,9
4/10/2008,39.9994,-75.32689,19041,6
4/14/2008,39.8698,-75.53695,,5
